time,round,up,down
2026-03-31 15:54:20.626368,1774972200,,
2026-03-31 16:01:40.074104,1774972800,0.9,0.11
2026-04-02 13:52:11.883127,1775137800,0.87,0.14,0,0,0,1,1,0,0,0
2026-04-02 14:51:31.407466,1775141400,0.35,0.66,0,0,0,0,0,0,0,0
2026-04-02 15:55:36.094151,1775145300,0.45,0.56,0,0,0,0,0,0,0,0
2026-04-02 17:01:03.177131,1775149200,0.14,0.87,0,0,1,0,0,1,0,0
2026-04-02 17:57:49.479393,1775152500,0.52,0.49,0,0,0,0,0,0,0,0
2026-04-02 19:09:57.138015,1775156700,0.0,0.01,1,1,1,1,0,0,0,0
2026-04-02 19:58:16.432163,1775159700,0.72,0.29,0,0,0,1,0,0,0,0
2026-04-02 20:48:02.238431,1775162700,0.14,0.87,0,0,1,0,0,1,0,0
2026-04-02 21:24:33.090746,1775164800,0.03,0.98,1,0,1,0,0,1,0,1
2026-04-02 22:02:24.445540,1775167200,0.37,0.64,0,0,0,0,0,0,0,0
2026-04-02 22:48:40.638531,1775169900,0.11,0.9,0,0,1,0,0,1,0,0
2026-04-02 23:21:52.381099,1775172000,0.61,0.4,0,0,0,0,0,0,0,0
2026-04-02 23:56:55.450020,1775174100,0.79,0.22,0,0,0,1,0,0,0,0
2026-04-03 03:19:52.752038,1775186100,0.91,0.1,0,1,0,1,1,0,0,0
2026-04-03 05:19:08.808206,1775193300,0.02,0.99,1,0,1,0,0,1,0,1
2026-04-03 06:42:26.803557,1775198400,0.69,0.32,0,0,0,0,0,0,0,0
2026-04-03 07:49:28.233338,1775202300,0.22,0.79,0,0,1,0,0,0,0,0
2026-04-03 08:39:43.882065,1775205300,0.01,0.0,1,1,1,1,0,0,0,0
2026-04-03 09:39:25.415477,1775208900,0.36,0.65,0,0,0,0,0,0,0,0
2026-04-03 10:28:39.274947,1775211900,0.59,0.42,0,0,0,0,0,0,0,0
2026-04-03 11:23:34.260261,1775215200,0.0,0.01,1,1,1,1,0,0,0,0
2026-04-03 12:00:52.084197,1775217600,0.51,0.5,0,0,0,0,0,0,0,0
2026-04-03 13:36:41.575615,1775223300,0.63,0.38,0,0,0,0,0,0,0,0
2026-04-03 14:27:12.647247,1775226300,0.95,0.06,0,1,0,1,1,0,1,0
2026-04-03 15:12:13.278605,1775229000,0.77,0.25,0,0,0,1,0,0,0,0
